ckpt_index,env_id,episode,step,global_step,raw_action_steer,raw_action_throttle,safe_action_steer,safe_action_throttle,action_delta_steer,action_delta_throttle,filter_enabled,filter_intervened,recovery_mode,selected_candidate_type,fallback_reason,cost,step_cost,episode_cost_so_far,crash,crash_vehicle,crash_object,crash_sidewalk,crash_building,crash_human,out_of_road,out_of_route,on_lane,route_completion,velocity,reward,done,done_reason,front_blocking_object_type,front_blocking_object_distance,nearest_object_type,nearest_object_distance,nearest_traffic_object_distance,front_traffic_object_distance,min_vehicle_margin,min_static_margin,min_boundary_margin,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,contact_results,actual_action_modified,hard_risk,hard_risk_reason,low_risk_gate_passed,low_risk_gate_rejected_reason,safety_hold_active,safety_hold_remaining,recent_contact_steps,nearest_static_object_type,nearest_static_object_distance,nearest_static_forward_distance,nearest_static_lateral_gap,front_static_blocking_distance,static_distance_immediate_risk,deadlock_escape_candidate,ttc_vehicle_min,ttc_static_min,boundary_closing_rate,pre_contact_intervention,post_contact_intervention,first_risk_detected_step,risk_to_intervention_delay,intervention_to_first_cost_delay,raw_predicted_collision,raw_predicted_out_of_road,raw_predicted_cost_risk,raw_min_vehicle_margin,raw_min_static_margin,raw_min_boundary_margin,raw_deadlock_risk,raw_failure_reason,allow_intervention,intervention_reason,intervention_rejected_reason,candidate_predicted_collision,candidate_predicted_out_of_road,candidate_predicted_cost_risk,candidate_min_vehicle_margin,candidate_min_static_margin,candidate_min_boundary_margin,vehicle_margin_worse,intervention_score_gain,exception_type,exception_message,exception_traceback,event_type,window_relative_step,is_first_cost_event
6000,1038,39,357,25162,0.6617238521575928,0.9383597373962402,0.5,-0.15000000596046448,-0.16172385215759277,-1.0883597135543823,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,4.0,True,False,True,False,False,False,False,False,True,0.5800728098513145,10.45604860865567,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,3,,inf,0,0,0,0,0,inf,inf,0.0,False,True,52,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,3,False
6000,1038,39,358,25163,0.45529282093048096,0.9483716487884521,0.45529282093048096,-0.15000000596046448,0.0,-1.0983716249465942,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,5.0,True,False,True,False,False,False,False,False,True,0.5825662038110492,10.110888978627127,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,4,,inf,0,0,0,0,0,inf,inf,0.0,False,True,52,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,4,False
6000,1038,39,359,25164,0.16679906845092773,0.9823198318481445,0.16679906845092773,-0.15000000596046448,0.0,-1.1323198080062866,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,0,0,5.0,False,False,False,False,False,False,False,False,True,0.5849820908365809,9.785381538102254,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,52,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,5,False
6000,1038,39,360,25165,-0.0220680832862854,0.9891788959503174,0.16679906845092773,-0.20000000298023224,0.18886715173721313,-1.1891789436340332,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,5.0,False,False,False,False,False,False,False,False,True,0.5873080444771196,9.316464963383725,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,7,4,,inf,inf,inf,inf,False,False,5.6363057820621645,inf,0.21594461477092006,True,False,52,0,,False,False,0.0,2.9478750416308785,inf,1.7248551838830046,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,6,False
6000,1038,39,361,25166,-0.0805959701538086,0.966883659362793,0.16679906845092773,-0.20000000298023224,0.24739503860473633,-1.1668837070465088,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,5.0,False,False,False,False,False,False,False,False,True,0.5895150995001587,8.844766261636517,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,6,3,,inf,inf,inf,inf,False,False,5.948396725219643,inf,0.7508695321278781,True,False,52,0,,False,False,0.0,2.108271089490436,inf,1.7735429212284681,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,7,False
6000,1038,39,362,25167,-0.09684640169143677,0.7931857109069824,0.16679906845092773,-0.20000000298023224,0.2636454701423645,-0.9931856989860535,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,5.0,False,False,False,False,False,False,False,False,True,0.5915980575271703,8.370772706769735,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,5,2,,inf,inf,inf,inf,False,False,5.844162056497492,inf,0.8565837862413176,True,False,52,0,,False,False,0.0,2.649349473183125,inf,1.8621450337438108,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,8,False
6000,1038,39,363,25168,-0.02223837375640869,0.47378039360046387,0.16679906845092773,-0.20000000298023224,0.18903744220733643,-0.6737803816795349,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,5.0,False,False,False,False,False,False,False,False,True,0.5935547907079529,7.8978552329734955,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,4,1,,inf,inf,inf,inf,False,False,6.267830795938161,inf,0.1861523720830902,True,False,52,0,,False,False,0.0,10.246382075759133,inf,1.9549716460539561,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,9,False
6000,1038,39,364,25169,0.3007596731185913,0.599066972732544,0.16679906845092773,-0.20000000298023224,-0.13396060466766357,-0.799066960811615,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,5.0,False,False,False,False,False,False,False,False,True,0.5953850670728348,7.425862353542242,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,3,0,,inf,inf,inf,inf,False,False,6.352561145289827,inf,0.0,True,False,52,0,,False,False,0.0,9.671226361184575,inf,2.1050894025537255,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,10,False
6000,1038,39,365,25170,0.05332481861114502,0.8707544803619385,0.16679906845092773,-0.20000000298023224,0.11347424983978271,-1.0707545280456543,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,5.0,False,False,False,False,False,False,False,False,True,0.5970892297796703,6.954672904457749,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,2,0,,inf,inf,inf,inf,False,False,6.8876471518876645,inf,0.0,True,False,52,0,,False,False,0.0,8.304969666696644,inf,2.2765734524336922,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,11,False
6000,1038,39,366,25171,-0.03302055597305298,0.9352750778198242,0.16679906845092773,-0.20000000298023224,0.1998196244239807,-1.13527512550354,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,5.0,False,False,False,False,False,False,False,False,True,0.5986683340799708,6.484167478093433,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,1,0,,inf,inf,inf,inf,False,False,6.616398148545058,inf,0.22964716591592205,True,False,52,0,,False,False,0.0,8.518726920722077,inf,2.4639424590542975,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,12,False
6000,1038,39,367,25172,-0.019256532192230225,0.9378563165664673,-0.019256532192230225,0.9378563165664673,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,5.0,False,False,False,False,False,False,False,False,True,0.6001738870246922,6.743153451977837,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,True,,True,1,0,,inf,inf,inf,inf,False,False,7.39421562772297,inf,0.12486257978171846,False,False,52,-1,,False,False,0.0,9.371569692379445,inf,2.6621361620649338,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,13,False
6000,1038,39,368,25173,-0.24172627925872803,0.9760696887969971,-0.24172627925872803,0.9760696887969971,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,5.0,False,False,False,False,False,False,False,False,True,0.6017420347568948,6.895485217276835,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,7.139809216915211,inf,1.6299973944172506,False,False,52,-1,,False,False,0.0,8.084254583960604,inf,2.858240711662503,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,14,False
6000,1038,39,369,25174,-0.21630793809890747,0.9566131830215454,-0.21630793809890747,0.9566131830215454,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,5.0,False,False,False,False,False,False,False,False,True,0.6033740909638634,7.142987420275222,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,7.329887542467595,inf,1.491548189540649,False,False,52,-1,,False,False,0.0,7.546554720164917,inf,3.0375457990011685,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,15,False
6000,1038,39,370,25175,-0.11454051733016968,0.9476603269577026,-0.11454051733016968,0.9476603269577026,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,5.0,False,False,False,False,False,False,False,False,True,0.6050781532805667,7.424331809845505,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,7.475058209341303,inf,0.8181614744012181,False,False,52,-1,,False,False,0.0,6.719694399395756,inf,3.183921699635238,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,16,False
6000,1038,39,371,25176,-0.13453435897827148,0.9675412178039551,-0.13453435897827148,0.9675412178039551,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,5.0,False,False,False,False,False,False,False,False,True,0.6068524121822068,7.701947166812062,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,7.59147134670375,inf,0.9988277208795552,False,False,52,-1,,False,False,0.0,5.66707815426299,inf,3.3110284152252603,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,17,False
6000,1038,39,372,25177,-0.3600074052810669,0.8286850452423096,-0.3600074052810669,0.8286850452423096,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,5.0,False,False,False,False,False,False,False,False,True,0.6086909888177272,7.789677226636029,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,7.666535037606944,inf,2.772758015135875,False,False,52,-1,,False,False,0.0,5.909399720003339,inf,3.433099119128435,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,18,False
6000,1038,39,373,25178,-0.2121896743774414,0.5723674297332764,-0.2121896743774414,0.5723674297332764,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,5.0,False,False,False,False,False,False,False,False,True,0.6105677866835718,7.949884962269093,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,8.361923450095764,inf,1.65288907422527,False,False,52,-1,,False,False,0.0,7.304077658502825,inf,3.530650732334579,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,19,False
6000,1038,39,374,25179,-0.1897900104522705,0.8947224617004395,-0.1897900104522705,0.8947224617004395,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,5.0,False,False,False,False,False,False,False,False,True,0.6124919633271675,8.208158593885644,0.0,False,max_steps,,inf,,inf,inf,inf,1.8851608034892178,inf,2.5835384724898414,inf,inf,0.0,set(),False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,9.005296924092816,inf,1.5088087500833993,False,False,52,0,,False,False,0.0,3.974757979817585,inf,3.5835384724898414,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,3.974757979817585,inf,3.5835384724898414,False,-8.560403116578932,,,,cost_window,20,False
6000,1040,41,189,26085,-0.835087776184082,0.8844478130340576,0.44999998807907104,-0.25,1.2850878238677979,-1.1344478130340576,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.4907471428730704,0.0482405292890324,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,66,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-20,False
6000,1040,41,190,26086,-0.8300288915634155,0.8926076889038086,0.44999998807907104,-0.25,1.2800288200378418,-1.1426076889038086,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.490742093322668,0.06306026382297876,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,66,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-19,False
6000,1040,41,191,26087,-0.8285607099533081,0.8943175077438354,0.44999998807907104,-0.25,1.2785606384277344,-1.1443175077438354,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.49074354019042704,0.05128877653449317,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,66,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-18,False
6000,1040,41,192,26088,-0.8273649215698242,0.8961853981018066,0.44999998807907104,0.18000000715255737,1.27736496925354,-0.7161853909492493,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.4907543742412118,0.10166017302865729,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,66,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-17,False
6000,1040,41,193,26089,-0.8181208372116089,0.9377480745315552,0.44999998807907104,0.18000000715255737,1.2681207656860352,-0.7577480673789978,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.49078356696324127,0.1524638755837147,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,66,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-16,False
6000,1040,41,194,26090,-0.8162713646888733,0.93929123878479,0.44999998807907104,0.18000000715255737,1.2662713527679443,-0.7592912316322327,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.4908258102390048,0.20324986984828505,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,66,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-15,False
6000,1040,41,195,26091,-0.8117974400520325,0.9440884590148926,0.44999998807907104,0.18000000715255737,1.2617974281311035,-0.7640884518623352,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.4908812199711124,0.2539711038805643,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,66,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-14,False
6000,1040,41,196,26092,-0.8117742538452148,0.9443652629852295,0.44999998807907104,0.18000000715255737,1.2617743015289307,-0.7643652558326721,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.4909496492147599,0.3046377126782038,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,66,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-13,False
6000,1040,41,197,26093,-0.8123372197151184,0.9444184303283691,0.44999998807907104,0.18000000715255737,1.2623372077941895,-0.7644184231758118,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.49103103276330645,0.3552539127741954,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,66,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-12,False
6000,1040,41,198,26094,-0.8134543895721436,0.9442629814147949,0.44999998807907104,0.18000000715255737,1.2634544372558594,-0.7642629742622375,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.4911252567393386,0.40582185457129166,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,66,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-11,False
6000,1040,41,199,26095,-0.8151007890701294,0.9439080953598022,0.44999998807907104,0.18000000715255737,1.2651007175445557,-0.7639080882072449,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.49123220140898116,0.45634400252889123,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,66,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-10,False
6000,1040,41,200,26096,-0.8218877911567688,0.9381356239318848,0.44999998807907104,0.18000000715255737,1.2718877792358398,-0.7581356167793274,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.49135173820601225,0.5068191725386778,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,66,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-9,False
6000,1040,41,201,26097,-0.8253404498100281,0.9369311332702637,0.44999998807907104,0.18000000715255737,1.2753404378890991,-0.7569311261177063,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.4914836054980296,0.5572450315512377,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,True,False,66,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-8,False
