recovery_mode,recovery_certified,selected_candidate_type,selected_lateral_target,selected_speed_target,num_candidates,num_hard_safe_candidates,collision_free,boundary_safe,control_feasible,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,rss_longitudinal_score,rss_lateral_score,obstacle_margin_score,boundary_margin_score,progress_score,deadlock_penalty,smoothness_score,nominal_deviation_score,continuity_score,terminal_recovery_score,total_score,fallback_reason,filter_time_ms,frenet_valid,frenet_s,frenet_l,front_blocking_object_type,front_blocking_object_distance,left_space_available,right_space_available
predictive_recovery,True,right_stop,-2.5779421492130767,0.0034683143852074104,12,2,True,True,True,-1.5936828130495773,-0.9968128141295154,0.26885068327675665,0.159028665443007,0.10982201783374967,3.1555569400875076,0.4865873806230976,-0.020809886311234038,27.71564802188579,0.09808676851411895,0.9982792768910937,7.089236830431622e-07,14.0,212.46643914588222,,5.581140518188477,True,8.000062062062927,-1.5611224663229928,vehicle,4.815974355073223,-0.5668196828900841,5.912877533677002,low_speed_low_progress,True,0.0,1.0104179382324219,4.043817520141602,12,10,collision:10,False,False,-0.3740578507869231,6.622057850786918
predictive_recovery,True,right_stop,-2.577949342029366,0.0034634583771827035,12,2,True,True,True,-1.5931910033603578,-0.9968469134388058,0.25545116317682864,0.14562538851441478,0.10982577466241387,3.1510530055675847,0.48659375128363946,-0.02078075026309989,27.71585003952117,0.09807655018280913,0.998271842979191,7.678417091718307e-06,14.0,212.39139199158203,,5.021095275878906,True,8.0,-1.5610948754282699,vehicle,4.816169683064404,-0.5668544666010958,5.912905124571725,low_speed_low_progress,True,0.0,0.0,5.021095275878906,12,10,collision:10,False,False,-0.3740506579706343,6.622050657970629
predictive_recovery,True,right_stop,-2.5779491177197,0.003468306251362686,12,2,True,True,True,-1.5936143841259263,-0.9968196455243183,0.26884458974609887,0.1590218192759954,0.10982277047010347,3.1549308637801996,0.48658734815950727,-0.020809837508181772,27.715709640624944,0.09808670298195396,0.9982790675580908,7.090970839509006e-07,14.0,212.46359169694784,,5.285024642944336,True,8.000062062062927,-1.5611224663229928,vehicle,4.816042771535896,-0.5668266513967072,5.912877533677002,low_speed_low_progress,True,0.0,1.0151863098144531,4.269838333129883,12,10,collision:10,False,False,-0.37405088228030003,6.622050882280295
predictive_recovery,True,right_stop,-2.5779563105359884,0.00346346509808219,12,2,True,True,True,-1.5931225962953337,-0.9968537448336086,0.2686382449874706,0.1588117176887028,0.10982652729876775,3.150428802325628,0.4865937188191991,-0.020780790588496245,27.715911578044725,0.09807651523400467,0.9982692391641016,7.67693161640901e-06,14.0,212.44132562516748,,6.1550140380859375,True,8.0,-1.5610948754282699,vehicle,4.816238099527077,-0.5668614351077187,5.912905124571725,low_speed_low_progress,True,0.0,1.1525154113769531,4.010677337646484,12,10,collision:10,False,False,-0.37404368946401145,6.6220436894640065
predictive_recovery,True,right_stop,-2.5779560862263198,0.0034683175131293843,12,2,True,True,True,-1.5935459822103382,-0.9968264769191177,0.2688385052366127,0.15901498213015572,0.10982352310645693,3.154305144194447,0.4865873156959211,-0.020809905078770896,27.715771154627816,0.09808667729108085,0.9982830384179507,7.095511733366117e-07,14.0,212.4607460990795,,5.5370330810546875,True,8.000062062062927,-1.5611224663229928,vehicle,4.816111187998569,-0.5668336199033267,5.912877533677002,low_speed_low_progress,True,0.0,0.0,3.523588180541992,12,10,collision:10,False,False,-0.3740439137736805,6.622043913773675
predictive_recovery,True,right_stop,-2.577963279042608,0.0034634569348887738,12,2,True,True,True,-1.5930541659981179,-0.9968605762284082,0.26863215057690903,0.15880487064178786,0.1098272799351212,3.1498047377909804,0.48659368635476286,-0.020780741609328857,27.71597319694238,0.09807644971249889,0.9982698207698869,7.678874112420492e-06,14.0,212.43848837594143,,5.564212799072266,True,8.0,-1.5610948754282699,vehicle,4.81630651598975,-0.5668684036143384,5.912905124571725,low_speed_low_progress,True,0.0,0.0,5.05375862121582,12,10,collision:10,False,False,-0.3740367209573917,6.622036720957387
predictive_recovery,True,right_stop,-2.5779630547329395,0.0034683215959453307,12,2,True,True,True,-1.593477572594776,-0.9968333083139174,0.25561004146282684,0.14578576572001647,0.10982427574281035,3.1536796529869173,0.48658728323233946,-0.020809929575676733,27.71583270739701,0.09808663685447762,0.9981950314839262,7.107757742728927e-07,14.0,212.40499583736795,,6.353616714477539,True,8.000062062062927,-1.5611224663229928,vehicle,4.816179604461242,-0.5668405884099464,5.912877533677002,low_speed_low_progress,True,0.0,1.3437271118164062,5.009889602661133,12,10,collision:10,False,False,-0.37403694526706077,6.622036945267055
predictive_recovery,True,right_stop,-2.577970247549228,0.003463461247875212,12,2,True,True,True,-1.5929857605605924,-0.9968674076232076,0.26862606683562745,0.15879803426415282,0.10982803257147462,3.1491810596771694,0.48659365389033116,-0.02078076748725266,27.71603474846865,0.09807640981887938,0.9982708616626635,7.67885109537133e-06,14.0,212.4356527192742,,5.704164505004883,True,8.0,-1.5610948754282699,vehicle,4.8163749324524225,-0.566875372120958,5.912905124571725,low_speed_low_progress,True,0.0,1.0106563568115234,3.698587417602539,12,10,collision:10,False,False,-0.3740297524507722,6.622029752450767
predictive_recovery,True,right_stop,-2.577970023239575,0.0034683124798028865,12,2,True,True,True,-1.5934091395424979,-0.9968401397087325,0.2688263230988289,0.1590012947196633,0.10982502837916562,3.1530542856679453,0.48658725076876197,-0.020809874878821688,27.715894331440584,0.09808656930686667,0.9982816250156323,7.094328458415438e-07,14.0,212.45505709432578,,4.528999328613281,True,8.000062062062927,-1.5611224663229928,vehicle,4.816248020923915,-0.566847556916582,5.912877533677002,low_speed_low_progress,True,0.0,1.0106563568115234,3.518342971801758,12,10,collision:10,False,False,-0.37402997676042526,6.6220299767604205
predictive_recovery,True,right_stop,-2.5779772160558476,0.0034634470761069065,12,2,True,True,True,-1.5929173272561452,-0.9968742390180074,0.26861997311413777,0.1587911879063096,0.10982878520782813,3.1485575026987567,0.48659362142590373,-0.020780682456646105,27.716096399812606,0.09807633195697547,0.9982737507539231,7.679356642414318e-06,14.0,212.43281864863656,,5.571126937866211,True,8.0,-1.5610948754282699,vehicle,4.8164433489150955,-0.5668823406275777,5.912905124571725,low_speed_low_progress,True,0.0,1.0459423065185547,4.525184631347656,12,10,collision:10,False,False,-0.37402278394415245,6.622022783944147
predictive_recovery,True,right_stop,-2.577976991746194,0.0034683207467033276,12,2,True,True,True,-1.5933407328751006,-0.9968469711035166,0.2688202368184071,0.15899445580288976,0.10982578101551736,3.152429281419532,0.4865872183051871,-0.02080992448021135,27.71595586161574,0.09808653746580029,0.9982833834558628,7.116767131602753e-07,14.0,212.45221478008065,,5.881786346435547,True,7.999999999999991,-1.5611224663230088,vehicle,4.81631643738659,-0.5668545254231857,5.912877533676995,low_speed_low_progress,False,1.1661052703857422,1.0106563568115234,3.7050247192382812,12,10,collision:10,False,False,-0.37402300825380996,6.62202300825381
predictive_recovery,True,right_stop,-2.577984184562471,0.0034634667531778618,12,2,True,True,True,-1.5928489411548745,-0.9968810704127982,0.2554235768013438,0.1455940389571633,0.10982953784418052,3.1479343784163465,0.48659358896147953,-0.020780800519069054,27.716157868372836,0.09807632362311973,0.9982501350835198,7.678215629359705e-06,14.0,212.37721950080552,,6.7043304443359375,True,7.99993793793706,-1.561094875428282,vehicle,4.816511765377775,-0.5668893091341883,5.912905124571722,low_speed_low_progress,True,0.0,1.5048980712890625,4.194974899291992,12,10,collision:10,False,False,-0.37401581543753404,6.622015815437534
predictive_recovery,True,right_stop,-2.577983960252814,0.0034683149251422186,12,2,True,True,True,-1.593272303444829,-0.996853802498316,0.26881414194104114,0.15898760828917033,0.10982653365187078,3.15180441467158,0.48658718584161825,-0.02080988955086127,27.71601746786856,0.0980864766869924,0.9981944389599398,7.09126853506558e-07,14.0,212.449357313887,,5.515575408935547,True,7.999999999999991,-1.5611224663230088,vehicle,4.816384853849263,-0.5668614939298052,5.912877533676995,low_speed_low_progress,True,0.0,0.9989738464355469,3.5152435302734375,12,10,collision:10,False,False,-0.37401603974719044,6.62201603974719
predictive_recovery,True,right_stop,-2.577991153069103,0.003463460133135252,12,2,True,True,True,-1.592780515378668,-0.9968879018076102,0.25541805523352584,0.14558776475299048,0.10983029048053537,3.147311326241484,0.4865935564970607,-0.02078076079882063,27.71621947893746,0.09807626127436218,0.9982434763143764,7.678295489944257e-06,14.0,212.37438824317118,,6.106376647949219,True,7.99993793793706,-1.561094875428282,vehicle,4.816580181840448,-0.5668962776408207,5.912905124571722,low_speed_low_progress,True,0.0,1.0120868682861328,4.0187835693359375,12,10,collision:10,False,False,-0.37400884693090164,6.6220088469309015
predictive_recovery,True,right_stop,-2.5779909287594336,0.003468300440052095,12,2,True,True,True,-1.5932038759350982,-0.9968606338931159,0.26880805212397973,0.15898076583575546,0.10982728628822425,3.151179878056844,0.4865871533780539,-0.02080980264030785,27.716079120904467,0.09808639811406357,0.9982586341459292,7.083403611896685e-07,14.0,212.44652940676846,,6.619453430175781,True,7.999999999999991,-1.5611224663230088,vehicle,4.816453270311936,-0.566868462436425,5.912877533676995,low_speed_low_progress,True,0.0,1.512289047241211,5.10716438293457,12,10,collision:10,False,False,-0.3740090712405707,6.62200907124057
predictive_recovery,True,right_stop,-2.5779981215757224,0.00346347142927018,12,2,True,True,True,-1.592712108786972,-0.9968947332024096,0.26860171546625894,0.1587706723493701,0.10983104311688886,3.14668856289995,0.4865935240326462,-0.020780828575623467,27.716280992754747,0.09807623572653085,0.9982727722019664,7.67571736699506e-06,14.0,212.4243209612238,,6.029605865478516,True,7.99993793793706,-1.561094875428282,vehicle,4.816648598303121,-0.5669032461474403,5.912905124571722,low_speed_low_progress,True,0.0,1.5039443969726562,4.002571105957031,12,10,collision:10,False,False,-0.3740018784242821,6.622001878424282
predictive_recovery,True,right_stop,-2.577997897266057,0.0034683135258195153,12,2,True,True,True,-1.593135467389045,-0.9968674652879184,0.2688019625021315,0.1589739235775535,0.10982803892457804,3.15055555872929,0.48658712091449374,-0.02080988115491067,27.716140625057726,0.09808637617269905,0.9982614253729458,7.085193204421202e-07,14.0,212.4436905094478,,5.893230438232422,True,7.999999999999991,-1.5611224663230088,vehicle,4.816521686774609,-0.5668754309430478,5.912877533676995,low_speed_low_progress,True,0.0,1.0867118835449219,4.8065185546875,12,10,collision:10,False,False,-0.37400210273394785,6.622002102733947
predictive_recovery,True,right_stop,-2.5780050900823452,0.0034634648675473854,12,2,True,True,True,-1.5926436952498961,-0.9969015645972126,0.26859563124514096,0.15876383549189826,0.10983179575324269,3.1460661148214295,0.4865934915682361,-0.02078078920528359,27.71634260300446,0.09807617349894455,0.9982748948265912,7.677682115572433e-06,14.0,212.42149205288325,,6.025791168212891,True,7.99993793793706,-1.561094875428282,vehicle,4.816717014765794,-0.5669102146540633,5.912905124571722,low_speed_low_progress,True,0.0,1.5044212341308594,4.521369934082031,12,10,collision:10,False,False,-0.37399490991765905,6.6219949099176585
predictive_recovery,True,right_stop,-2.5780048657726766,0.003468316717509171,12,2,True,True,True,-1.593067056889263,-0.9968742966827182,0.2555769207040262,0.14574812914309473,0.10982879156093146,3.149931543102032,0.4865870884509381,-0.020809900305053475,27.716202182639,0.09808633390943818,0.9982854135417212,7.094946647957529e-07,14.0,212.38798150567078,,4.503965377807617,True,7.999999999999991,-1.5611224663230088,vehicle,4.81659010323728,-0.5668823994496676,5.912877533676995,low_speed_low_progress,True,0.0,1.0001659393310547,3.5037994384765625,12,10,collision:10,False,False,-0.3739951342273281,6.621995134227327
predictive_recovery,True,right_stop,-2.578012058588965,0.003463449728875738,12,2,True,True,True,-1.5925752545697227,-0.996908395992012,0.268589533154868,0.15875698476527184,0.10983254838959615,3.145443722958564,0.4865934591038303,-0.020780698373257245,27.71640425956969,0.098076093655285,0.998243152804065,7.679515151702738e-06,14.0,212.41865759336585,,5.086421966552734,True,7.99993793793706,-1.561094875428282,vehicle,4.816785431228467,-0.5669171831606828,5.912905124571722,low_speed_low_progress,True,0.0,1.09100341796875,3.9954185485839844,12,10,collision:10,False,False,-0.3739879414110395,6.621987941411039
predictive_recovery,True,right_stop,-2.578011834279309,0.0034683217916358466,12,2,True,True,True,-1.5929986418928563,-0.99688112807753,0.25557140077723606,0.14574185657994979,0.10982954419728624,3.1493077150949014,0.4865870559873866,-0.020809930749820182,27.71626373005512,0.09808629551313705,0.9982854977823789,7.115159321935665e-07,14.0,212.38514715529962,,6.16455078125,True,7.999999999999991,-1.5611224663230088,vehicle,4.816658519699953,-0.5668893679562997,5.912877533676995,low_speed_low_progress,True,0.0,2.5746822357177734,3.5898685455322266,12,10,collision:10,False,False,-0.37398816572069593,6.621988165720695
predictive_recovery,True,right_stop,-2.5780190270955847,0.0034634642101476973,12,2,True,True,True,-1.5925068650043186,-0.9969152273868118,0.26858345525641897,0.15875015423046934,0.10983330102594963,3.1448218310139175,0.4865934266394289,-0.020780785260895662,27.71646575618722,0.09807607465128797,0.99824927063213,7.678574424739874e-06,14.0,212.41583142621107,,6.052732467651367,True,7.99993793793706,-1.561094875428282,vehicle,4.81685384769114,-0.5669241516673026,5.912905124571722,low_speed_low_progress,True,0.0,0.0,5.087852478027344,12,10,collision:10,False,False,-0.3739809729044198,6.621980972904419
predictive_recovery,True,right_stop,-2.578018802785931,0.003468315703162331,12,2,True,True,True,-1.5929302196640158,-0.996887959472333,0.2687836955953028,0.15895339876166262,0.1098302968336402,3.1486841478719727,0.48658702352383965,-0.02080989421897783,27.716325337749282,0.09808623418970375,0.998284644296244,7.09458954981524e-07,14.0,212.43518561206707,,6.175756454467773,True,7.999999999999991,-1.5611224663230088,vehicle,4.816726936162626,-0.5668963364629228,5.912877533676995,low_speed_low_progress,True,0.0,1.1515617370605469,4.023313522338867,12,10,collision:10,False,False,-0.37398119721407286,6.6219811972140725
predictive_recovery,True,right_stop,-2.5780259956022045,0.003463450014934656,12,2,True,True,True,-1.5924384221151406,-0.9969220587816112,0.26857735531517035,0.1587433016528673,0.10983405366230305,3.1441998983050023,0.48659339417503167,-0.02078070008960342,27.71652740765779,0.0980759967472037,0.9982475339290897,7.679385096027916e-06,14.0,212.41300462042508,,5.628824234008789,True,7.99993793793706,-1.561094875428282,vehicle,4.8169222641538125,-0.5669311201739221,5.912905124571722,low_speed_low_progress,True,0.0,1.0409355163574219,4.587888717651367,12,10,collision:10,False,False,-0.37397400439780026,6.621974004397799
predictive_recovery,True,right_stop,-2.578025771292551,0.0034683157112725144,12,2,True,True,True,-1.5928618012090778,-0.9968947908671324,0.26877760528684846,0.15894655581685482,0.10983104946999366,3.148060815398829,0.4865869910602968,-0.020809894267642903,27.71638691252189,0.0980861853893856,0.9982619878478112,7.108792873040254e-07,14.0,212.43234755258888,,5.667924880981445,True,7.999999999999991,-1.5611224663230088,vehicle,4.816795352625299,-0.5669033049695423,5.912877533676995,low_speed_low_progress,True,0.0,1.0027885437011719,4.665136337280273,12,10,collision:10,False,False,-0.37397422870745334,6.621974228707453
predictive_recovery,True,right_stop,-2.5780329641088273,0.0034634661337861216,12,2,True,True,True,-1.5923700332782564,-0.9969288901764142,0.2685712771697255,0.1587364708710686,0.10983480629865688,3.1435784893099785,0.48659336171063894,-0.020780796802724488,27.716588895432384,0.09807598110767196,0.9982770608541288,7.67777402500831e-06,14.0,212.41018501944149,,5.148410797119141,True,7.99993793793706,-1.561094875428282,vehicle,4.8169906806164855,-0.5669380886805452,5.912905124571722,low_speed_low_progress,True,0.0,1.0564327239990234,4.091978073120117,12,10,collision:10,False,False,-0.3739670358911772,6.621967035891177
